SiteID,Study,Species,Locality,LatDeg,LatMin,LongDeg,LongMin,spawnstart,spawnend,peak1,spawnstart2,spawnend2,peak2,spawnstart3,spawnend3,peak3,Notes,Unnamed: 18,Normalized Date,Chlorophyll,Salinity,Temperature,Family
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,0.546028880866426,0.0,0.0,27.970711297071126,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,0.6238146054234879,18.17610062893082,0.0,0.0,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,0.6247739602169982,0.0,32.996219281663514,0.0,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,0.6254512635379061,0.0,0.0,30.020920502092046,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,0.7079566003616635,0.0,31.370510396975423,0.0,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,0.7084837545126353,0.0,0.0,20.941422594142256,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,0.7102679956708977,24.46540880503145,0.0,0.0,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,0.7901142065708515,10.37735849056604,0.0,0.0,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,0.7911392405063291,0.0,33.48771266540643,0.0,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,0.7915162454873647,0.0,0.0,17.13389121338912,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,0.8745487364620939,0.0,0.0,5.711297071129707,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,0.8768551945447255,7.1069182389937104,0.0,0.0,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,0.8779385171790235,0.0,34.092627599243855,0.0,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,0.956444081163106,1.5723270440251582,0.0,0.0,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,0.9575812274368232,0.0,0.0,3.66108786610878,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,0.9611211573236887,0.0,33.790170132325144,0.0,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,1.0394462986929442,2.578616352201255,0.0,0.0,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,1.0406137184115525,0.0,0.0,2.489539748953973,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,1.0406871609403257,0.0,33.48771266540643,0.0,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,1.1224712213064507,2.830188679245282,0.0,0.0,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,1.1236462093862818,0.0,0.0,2.196652719665273,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,1.1274864376130198,0.0,32.46691871455577,0.0,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,1.2053599134179478,7.610062893081764,0.0,0.0,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,1.2066787003610109,0.0,0.0,9.22594142259414,Mactridae
274,Ke and Li 2013,Mactra quadrangularis,"Shandong Peninsula, China",37,35.0,118,33.0,7.0,9.0,8.0,,,,,,,,,1.2070524412296564,0.0,30.9546313799622,0.0,Mactridae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.1908385630281168,0.0,0.0,11.63318261097576,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.2076888866926916,0.0,0.0,11.519419458540868,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.2247094156468075,0.0,0.0,11.31398247637918,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.2413895340218412,0.0,0.0,11.121481554688051,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.2500216719820035,0.0,29.581452252727424,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.2639295773653633,0.0,0.0,10.873785849325698,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.2686915141643494,0.0,30.24810579649514,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.2812175717744725,0.0,0.0,10.715637873022857,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.2850983451730776,0.0,30.641106184490248,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.2980678954390473,0.0,0.0,10.584833560689662,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.300373670594997,0.0,30.85769567902464,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.3154288349722456,0.0,0.0,10.464731206804302,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.3194678273723962,0.0,31.04372764813129,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.331850098737134,0.0,31.011686358345514,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.332959979794985,0.0,0.0,10.36372256253112,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.3498103034595597,0.0,0.0,10.285745845882664,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.3665667474233144,0.0,31.065462790889605,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.3680222694404639,0.0,0.0,10.196071613113002,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.3780232414897539,0.0,31.063477754788984,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.3823195137619213,0.0,0.0,10.177908817549076,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.3971173982671532,0.0,30.84093315195273,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.399169837426496,0.0,0.0,10.132310304707394,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.4123927236890725,0.0,30.40764388310058,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.4160201610910709,0.0,0.0,10.07819121191656,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.4238492177555121,0.0,30.617065191716065,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.4328704847556456,0.0,0.0,10.075195598820637,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.4429433745329113,0.0,30.339711536546005,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.4497208084202204,0.0,0.0,10.072199985724712,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.4569457561696708,0.0,30.33728538131191,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.4612096654642487,0.0,0.0,10.070157522250218,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.4709481378064302,0.0,30.334859226077818,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.4849505194431897,0.0,30.29257194187369,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.4884347751867641,0.0,0.0,10.104133478067906,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.4965343078881452,0.0,30.209846063652066,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.5022749647446985,0.0,0.0,10.072630202627504,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.5197443162375616,0.0,30.60044970435531,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.5232494935020013,0.0,0.0,9.984147115935418,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.5333223832792677,0.0,30.5980970689768,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.5400998171665761,0.0,0.0,9.981151502839491,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.5473247649160272,0.0,30.595670913742705,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.5581415778579389,0.0,0.0,9.911294208892112,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.5616908447771181,0.0,30.593181741489545,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.5702377530489062,0.0,30.591700841541464,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.5738004644957256,0.0,0.0,9.900179173095111,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.5845233977368187,0.0,0.0,9.898272873852251,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.5931507411817853,0.0,30.80696697867544,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.6071531228185447,0.0,30.80454082344135,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.6120966546424865,0.0,0.0,9.818389857960934,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.6211555044553042,0.0,30.802114668207256,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.6289469783070614,0.0,0.0,9.81539424486501,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.6351578860920637,0.0,30.79968851297317,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.6457973019716361,0.0,0.0,9.812398631769083,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.6491602677288231,0.0,30.797262357739072,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.6626476256362109,0.0,0.0,9.80940301867316,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.6632605681182872,0.0,30.487045327125404,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.676528559109762,0.0,30.79252032705425,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.6794979493007857,0.0,0.0,9.806407405577236,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.6911674126391014,0.0,30.7899838920368,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.6963482729653605,0.0,0.0,9.774441820654198,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.7106455172868179,0.0,0.0,9.819615336045633,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.7260824421749171,0.0,30.783934258206333,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.7277511488857044,0.0,0.0,9.872810162536895,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.741693489034681,0.0,30.53850357065688,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.747118079331352,0.0,0.0,9.965771428676003,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.7548146018970989,0.0,30.63090029181129,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.7688169835338583,0.0,30.776529758465923,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.77202154469536,0.0,0.0,10.16486428415864,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.7828193651706178,0.0,30.77410360323183,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.789790976923457,0.0,0.0,10.36790330875422,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.7968217468073772,0.0,30.77167744799774,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.805790274140326,0.0,0.0,10.525435238514136,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.8108241284441366,0.0,30.76925129276365,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.8234916242526066,0.0,0.0,10.680581772660632,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.8253161038444191,0.0,30.55593625948925,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.8388288917176555,0.0,30.51028428511146,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.8441715669318576,0.0,0.0,10.976829752616672,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.8507097003791484,0.0,30.49743000672587,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.8686521461128315,0.0,30.26595011572769,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.8748085190492662,0.0,0.0,11.38377925289028,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.8808360366279339,0.0,30.263839045588945,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.8942019463721133,0.0,30.26152317013822,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.898552156940258,0.0,0.0,11.776617187340117,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.9146365568018976,0.0,0.0,11.995292817153755,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.9314017778217016,0.0,0.0,12.281822705466958,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.9330267318194916,0.0,29.98075084168376,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.9470291134562512,0.0,29.978324686449668,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.9482521014862764,0.0,0.0,12.549592188532957,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.9610314950930108,0.0,29.975898531215574,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.9659534515985572,0.0,0.0,12.83652369255966,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.97503387672977,0.0,29.97347237598148,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.982803775263132,0.0,0.0,13.05506315814167,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.9890362583665294,0.0,29.91125452729233,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,0.9979307703711024,0.0,0.0,13.266879514786805,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.0023532087343567,0.0,29.77479910471423,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.016759730526593,0.0,0.0,13.517374421744297,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.0170410216400485,0.0,29.966193910279205,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.031043403276808,0.0,29.96376775504511,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.0348865938627267,0.0,0.0,13.722581483494654,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.0450457849135677,0.0,29.96134159981102,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.055055920673354,0.0,0.0,13.976073894717956,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.0590481665503266,0.0,29.95891544457693,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.0720886071481517,0.0,0.0,14.155142827337317,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.0730505481870862,0.0,29.911645519251543,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.0846343366320417,0.0,29.855825903084693,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.0950464271114564,0.0,0.0,14.345233281905706,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.104237670923505,0.0,30.22513084162684,0.0,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.1099471265503782,0.0,0.0,14.453692631209057,Mytilidae
275,Jaramillo and Navarro 1995,Aulacomya atra,"Chiloe Island, Chile",-42,45.0,-73,31.0,6.0,1.0,9.0,,,,,,,,,1.1267974502149527,0.0,0.0,14.450697018113129,Mytilidae
