SiteID,Study,Species,Locality,LatDeg,LatMin,LongDeg,LongMin,spawnstart,spawnend,peak1,spawnstart2,spawnend2,peak2,spawnstart3,spawnend3,peak3,Notes,Normalized Date,Value,Data_Type,Family
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.9937162216312816,15.567266852644217,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.0006059450122927,15.389402918884056,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.0089949386927923,15.241760990581753,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.0169984173946572,15.066374270383712,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.0249999231082857,14.91922778479383,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.03343248281864,15.001204498211036,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.040010947384884,15.141634625994111,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.0475059111801002,15.130180213990872,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.0548525769205234,15.181025542776382,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.0634819164037148,15.222438724797222,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.0714684689433407,15.28932349097444,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.0794550214829666,15.35620825715166,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.0874414701811065,15.424579351466146,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.0954278150377602,15.494436773917911,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.1034139522114416,15.567266852644217,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.1113958318841918,15.701036384998655,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.1193764654591084,15.85264185500035,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.1273570990340251,16.004247325002048,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.1353378364504278,16.154366466866474,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.1433185738668306,16.3044856087309,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.1512989997587749,16.459063735007135,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.1592795294922055,16.612155533146105,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.167260059225636,16.76524733128507,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.1752404851175803,16.919825457561313,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.1837749913635649,17.09529232290401,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.1916057764140536,17.21692593744481,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.2020770711096472,17.53516530639173,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.2100524087687713,17.76257351139427,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.2180280579523537,17.985522731985,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.2260036032944501,18.209958280713003,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.233978940953574,18.437366485715547,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.2419540709297259,18.66774734699264,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.2499292009058777,18.89812820826972,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.2579044347235157,19.127022741409537,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.2658789416507507,19.36632157151025,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.2733942833876913,19.610470525006285,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.279634816828095,20.04120744134011,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.2854200596636552,20.421335862447304,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.2917258144385273,21.14991533623609,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.2911086152588084,20.79894371875504,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.2981551312073135,21.265270914445445,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.3042210280139004,21.6720809899613,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.308951767047919,22.020903624677214,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.3151631632277105,22.414285138341747,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.3202702294322058,22.79632101389177,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.3253181198351393,23.14308136831722,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.3316956485472049,23.553307934204163,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.3367548650893756,23.927013294432435,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.341534341796838,24.30538997166356,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.346774269987712,24.70541041767457,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.3516490217531806,25.10652083765292,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.3566239247141911,25.48723317338547,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.3616811831026233,25.888966435630863,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.3666558977796204,26.27237376194197,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.3711562999225549,26.64589945613168,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.376427964734192,27.032802103556826,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.3804647592401501,27.38865383175525,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.3851605070929159,27.765668041527206,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.3898562005525223,28.14346080413297,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.394552138781346,28.517750078986605,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.3995544621708281,28.905918555319865,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.4037022512437475,29.260684120648747,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.4085565844447905,29.63410500964928,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.4130566351242336,30.01266135291897,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.4182385375294768,30.401458660387235,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.422485038680463,30.771660532863365,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.4273028855777935,31.13407687700141,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.4334550225919618,31.9715890589424,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.433688764876035,31.58232867106688,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.440801399583244,32.02656737916172,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.4487896966598369,32.06848183263278,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.456774795418657,32.1561751927318,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.4651509931654634,32.245011882167184,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.4727458236681864,32.31967128783167,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.4882588344491101,32.47158966902016,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.4967007045787024,32.58869668067781,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.5051473199909436,32.637882407852,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.5126751835606937,32.702800948446814,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.5202107090923653,32.72646071990117,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.5291578882607046,32.741309369380595,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.5359718477380575,32.64471267235124,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.5440978990552326,32.375738888120964,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.5506907488577569,32.25480368126932,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.5565470155612047,32.36107614308423,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.5656369555910193,32.23222564908886,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.5730175510280079,32.059563863809146,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.5815009181586898,31.9475607812872,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.5878286847119805,31.74212664020616,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.5962892588012847,31.708790423413067,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.6042903491489687,31.567589250372272,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.6129511444580268,31.515567765567766,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.6210113206113177,31.39517518644877,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.629007011201723,31.3312630765461,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.6370023902676699,31.27180995105524,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.6449982885410473,31.20492518487801,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.6529941868144249,31.1380404187008,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.6614546941484883,31.105659698567383,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.6693039488761909,31.074582464617844,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.6765169887665018,31.02421897450448,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.6886142049106675,30.812534556638333,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.6951906030488547,30.26686633924252,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.6987902152462788,29.93594395444904,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.7036775167165467,29.670835485409697,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.707982956255316,29.135531752613964,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.713013064089029,28.726072850710008,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.7174824495788376,28.34374352063032,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.7218666198162668,27.981327176492275,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.726250790053696,27.61891083235423,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.7306349602911252,27.25649448821619,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.7350189401524966,26.89680307899648,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.7394029200138678,26.53711166977677,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.7437869950632682,26.17605779309789,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.7481708797366106,25.817728851337343,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.7530709799695866,25.49797720249203,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.7575218185426641,25.20257479352409,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.7615533423296607,24.80325161027159,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.7662941386093481,24.370788409703508,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.7711810627270729,24.0110970004838,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.7762919255740942,23.64556644501052,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.7814024620621592,23.28470720654009,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.7865132433194418,22.92034448031753,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.7916234534485506,22.56415655884996,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.796733418808442,22.211472125134527,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.8018436289375507,21.855284203666955,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.8069534311179639,21.50493542845296,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.8120630701188988,21.156922311740374,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.8177295953513039,20.9255623612935,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.8248065143562561,21.24556055186952,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.8316439275886301,21.64312855645403,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.8381559944839178,22.01826126354429,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.8445408640424797,22.37902127469276,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.8505836688864944,22.74255965085599,Temperature,Veneridae
73,Eversole 2001,Mercenaria mercenaria,"Alligator Harbor, FL",29,54.0,-84,23.0,2.0,11.0,3.0,,,,,,,,0.8551062265200303,23.02077779587888,Temperature,Veneridae
74,Eversole 2001,Mercenaria mercenaria,"Back Sound, NC",34,41.0,-76,34.0,5.0,10.0,5.0,,,,,,,,0.997229916897507,8.0,Temperature,Veneridae
74,Eversole 2001,Mercenaria mercenaria,"Back Sound, NC",34,41.0,-76,34.0,5.0,10.0,5.0,,,,,,,,0.0886426592797783,8.910815939278937,Temperature,Veneridae
74,Eversole 2001,Mercenaria mercenaria,"Back Sound, NC",34,41.0,-76,34.0,5.0,10.0,5.0,,,,,,,,0.1828254847645428,11.79506641366224,Temperature,Veneridae
74,Eversole 2001,Mercenaria mercenaria,"Back Sound, NC",34,41.0,-76,34.0,5.0,10.0,5.0,,,,,,,,0.2714681440443213,15.13472485768501,Temperature,Veneridae
74,Eversole 2001,Mercenaria mercenaria,"Back Sound, NC",34,41.0,-76,34.0,5.0,10.0,5.0,,,,,,,,0.3628808864265928,19.68880455407969,Temperature,Veneridae
74,Eversole 2001,Mercenaria mercenaria,"Back Sound, NC",34,41.0,-76,34.0,5.0,10.0,5.0,,,,,,,,0.4542936288088642,24.850094876660343,Temperature,Veneridae
74,Eversole 2001,Mercenaria mercenaria,"Back Sound, NC",34,41.0,-76,34.0,5.0,10.0,5.0,,,,,,,,0.5457063711911357,27.127134724857683,Temperature,Veneridae
74,Eversole 2001,Mercenaria mercenaria,"Back Sound, NC",34,41.0,-76,34.0,5.0,10.0,5.0,,,,,,,,0.6371191135734072,28.037950664136623,Temperature,Veneridae
74,Eversole 2001,Mercenaria mercenaria,"Back Sound, NC",34,41.0,-76,34.0,5.0,10.0,5.0,,,,,,,,0.7285318559556786,26.064516129032256,Temperature,Veneridae
74,Eversole 2001,Mercenaria mercenaria,"Back Sound, NC",34,41.0,-76,34.0,5.0,10.0,5.0,,,,,,,,0.8144044321329639,23.33206831119545,Temperature,Veneridae
74,Eversole 2001,Mercenaria mercenaria,"Back Sound, NC",34,41.0,-76,34.0,5.0,10.0,5.0,,,,,,,,0.9113573407202216,17.25996204933586,Temperature,Veneridae
74,Eversole 2001,Mercenaria mercenaria,"Back Sound, NC",34,41.0,-76,34.0,5.0,10.0,5.0,,,,,,,,1.002770083102493,15.438330170777988,Temperature,Veneridae
75,Eversole 2001,Mercenaria mercenaria,"Charles Island, CT",41,11.0,-73,3.0,7.0,9.0,8.0,,,,,,,,0.0059778677431398,4.01603163997596,Temperature,Veneridae
